22/11/2015,2723
23/11/2015,2797
24/11/2015,2820
25/11/2015,2847
26/11/2015,2848
27/11/2015,2813
28/11/2015,2861
29/11/2015,2737
30/11/2015,2819
01/12/2015,2847
02/12/2015,2785
03/12/2015,2797
04/12/2015,2793
05/12/2015,2798
06/12/2015,2728
07/12/2015,2814
08/12/2015,2859
09/12/2015,2853
10/12/2015,2879
11/12/2015,2868
12/12/2015,2898
13/12/2015,2819
14/12/2015,2865
15/12/2015,2906
16/12/2015,2946
17/12/2015,2933
18/12/2015,2924
19/12/2015,2948
20/12/2015,2870
21/12/2015,2951
22/12/2015,3002
23/12/2015,2984
24/12/2015,2934
25/12/2015,2896
26/12/2015,2866
27/12/2015,2785
28/12/2015,2844
29/12/2015,2891
30/12/2015,2928
31/12/2015,2914
01/01/2016,2904
02/01/2016,2930
03/01/2016,2911
04/01/2016,2972
05/01/2016,3010
07/01/2016,3015
08/01/2016,2988
09/01/2016,2965
10/01/2016,2920
11/01/2016,2984
12/01/2016,3041
13/01/2016,3020
14/01/2016,2955
15/01/2016,2896
16/01/2016,2865
17/01/2016,2860
18/01/2016,2940
19/01/2016,2910
20/01/2016,2896
21/01/2016,2934
22/01/2016,2913
23/01/2016,2921
24/01/2016,2886
25/01/2016,2981
26/01/2016,2875
27/01/2016,2994
28/01/2016,3056
29/01/2016,3044
30/01/2016,3029
31/01/2016,2927
01/02/2016,3001
02/02/2016,3023
03/02/2016,3038
04/02/2016,3049
05/02/2016,3044
06/02/2016,3037
07/02/2016,2963
08/02/2016,3006
09/02/2016,3051
10/02/2016,3054
11/02/2016,3048
12/02/2016,3039
13/02/2016,3020
15/02/2016,3012
16/02/2016,3004
17/02/2016,3016
18/02/2016,3019
19/02/2016,3087
20/02/2016,3083
21/02/2016,2976
22/02/2016,3085
23/02/2016,3112
24/02/2016,3128
25/02/2016,3145
26/02/2016,3130
27/02/2016,3093
28/02/2016,3016
29/02/2016,3106
01/03/2016,3132
02/03/2016,3145
03/03/2016,3150
04/03/2016,3159
05/03/2016,3065
06/03/2016,2912
07/03/2016,3017
08/03/2016,3074
09/03/2016,3177
10/03/2016,3194
11/03/2016,3142
12/03/2016,3025
13/03/2016,2881
14/03/2016,2983
15/03/2016,3053
16/03/2016,3078
17/03/2016,3113
18/03/2016,3134
19/03/2016,3124
20/03/2016,3037
21/03/2016,3140
22/03/2016,3154
23/03/2016,3119
25/03/2016,3016
26/03/2016,3136
27/03/2016,3053
28/03/2016,3112
29/03/2016,3201
30/03/2016,3210
31/03/2016,3229
01/04/2016,3196
02/04/2016,3231
03/04/2016,3153
04/04/2016,3283
05/04/2016,3284
06/04/2016,3254
07/04/2016,3258
08/04/2016,3248
09/04/2016,3242
10/04/2016,3181
11/04/2016,3253
12/04/2016,3302
13/04/2016,3267
14/04/2016,3310
15/04/2016,3344
16/04/2016,3348
17/04/2016,3238
18/04/2016,3395
19/04/2016,3431
20/04/2016,3450
21/04/2016,3347
22/04/2016,3269
23/04/2016,3288
24/04/2016,3206
25/04/2016,3328
26/04/2016,3385
27/04/2016,3367
28/04/2016,3432
29/04/2016,3467
30/04/2016,3400
01/05/2016,3190
02/05/2016,3355
03/05/2016,3387
04/05/2016,3299
05/05/2016,3275
06/05/2016,3250
07/05/2016,3315
08/05/2016,3200
09/05/2016,3353
10/05/2016,3331
11/05/2016,604
12/05/2016,3386
13/05/2016,3367
14/05/2016,3362
15/05/2016,3312
16/05/2016,3328
17/05/2016,3333
18/05/2016,3300
19/05/2016,3288
20/05/2016,3173
21/05/2016,3085
22/05/2016,3066
23/05/2016,3009
24/05/2016,2965
25/05/2016,2996
26/05/2016,3110
27/05/2016,3221
28/05/2016,3174
29/05/2016,2847
30/05/2016,2971
31/05/2016,3129
01/06/2016,3225
02/06/2016,3259
03/06/2016,3354
04/06/2016,3347
05/06/2016,3216
06/06/2016,3265
07/06/2016,3259
08/06/2016,3243
09/06/2016,3229
10/06/2016,3218
11/06/2016,3101
12/06/2016,3024
13/06/2016,3111
14/06/2016,3121
15/06/2016,3165
16/06/2016,3234
17/06/2016,3312
18/06/2016,3296
19/06/2016,3209
20/06/2016,3310
21/06/2016,3265
22/06/2016,3185
23/06/2016,3207
24/06/2016,3238
25/06/2016,3230
26/06/2016,3142
27/06/2016,3202
28/06/2016,3167
29/06/2016,3221
30/06/2016,3240
01/07/2016,3118
02/07/2016,2846
03/07/2016,2727
04/07/2016,2853
05/07/2016,2927
06/07/2016,2881
07/07/2016,3022
08/07/2016,3038
09/07/2016,2901
10/07/2016,2827
11/07/2016,2948
12/07/2016,2995
13/07/2016,3138
14/07/2016,3163
15/07/2016,3130
16/07/2016,2960
17/07/2016,2766
18/07/2016,2852
19/07/2016,2992
20/07/2016,3108
21/07/2016,3148
22/07/2016,3177
23/07/2016,3145
24/07/2016,3112
25/07/2016,3234
26/07/2016,3269
27/07/2016,3131
28/07/2016,3164
29/07/2016,3044
30/07/2016,2995
31/07/2016,2897
01/08/2016,2844
02/08/2016,2835
03/08/2016,2889
04/08/2016,2970
05/08/2016,3029
06/08/2016,2954
07/08/2016,2872
08/08/2016,3010
09/08/2016,3025
10/08/2016,2990
11/08/2016,2977
12/08/2016,3002
13/08/2016,3001
14/08/2016,2902
15/08/2016,2793
16/08/2016,2952
17/08/2016,3030
18/08/2016,3011
19/08/2016,3120
20/08/2016,3167
21/08/2016,3126
22/08/2016,3202
23/08/2016,3235
24/08/2016,3196
25/08/2016,3170
26/08/2016,3176
27/08/2016,3168
28/08/2016,3058
29/08/2016,3155
30/08/2016,3164
31/08/2016,3094
01/09/2016,3000
02/09/2016,3020
03/09/2016,3028
04/09/2016,2981
05/09/2016,3062
06/09/2016,3238
07/09/2016,3343
08/09/2016,3463
09/09/2016,3523
10/09/2016,3466
11/09/2016,3366
12/09/2016,3482
13/09/2016,3486
14/09/2016,3416
15/09/2016,3296
16/09/2016,3268
17/09/2016,3163
18/09/2016,3076
19/09/2016,3190
20/09/2016,3249
21/09/2016,3224
22/09/2016,3146
23/09/2016,3161
24/09/2016,3071
25/09/2016,2985
26/09/2016,3133
27/09/2016,3165
28/09/2016,3175
29/09/2016,3173
30/09/2016,3184
01/10/2016,3197
02/10/2016,3236
03/10/2016,3295
04/10/2016,3229
05/10/2016,3209
06/10/2016,3247
07/10/2016,3161
08/10/2016,3026
09/10/2016,3000
10/10/2016,2915
11/10/2016,3040
12/10/2016,3148
13/10/2016,3187
14/10/2016,3225
15/10/2016,3175
16/10/2016,3220
17/10/2016,3264
18/10/2016,3334
19/10/2016,3264
20/10/2016,3322
21/10/2016,3300
22/10/2016,3214
23/10/2016,3230
24/10/2016,3305
25/10/2016,3346
26/10/2016,3320
27/10/2016,3240
28/10/2016,3194
29/10/2016,3013
30/10/2016,2950
31/10/2016,2932
01/11/2016,2971
02/11/2016,3077
03/11/2016,3133
04/11/2016,3181
05/11/2016,3185
06/11/2016,3071
07/11/2016,3144
08/11/2016,3170
09/11/2016,3181
10/11/2016,3134
11/11/2016,3158
12/11/2016,3105
13/11/2016,3021
14/11/2016,3074
15/11/2016,3130
16/11/2016,3073
17/11/2016,3046
18/11/2016,3061
19/11/2016,3078
20/11/2016,2958
21/11/2016,3054
22/11/2016,3108
23/11/2016,3100
24/11/2016,3090
25/11/2016,3049
26/11/2016,3055
27/11/2016,2990
28/11/2016,3087
29/11/2016,3135
30/11/2016,3071
01/12/2016,3038
02/12/2016,2993
03/12/2016,2964
04/12/2016,2889
05/12/2016,3038
06/12/2016,3036
07/12/2016,3064
08/12/2016,3106
09/12/2016,3116
10/12/2016,3073
11/12/2016,3044
12/12/2016,2973
13/12/2016,2879
14/12/2016,2954
15/12/2016,3005
16/12/2016,3066
17/12/2016,3069
18/12/2016,3000
19/12/2016,3082
20/12/2016,3093
21/12/2016,3135
22/12/2016,3161
23/12/2016,3176
24/12/2016,3157
25/12/2016,3009
26/12/2016,3076
27/12/2016,3107
28/12/2016,3127
29/12/2016,3124
30/12/2016,3123
31/12/2016,3110
01/01/2017,3008
02/01/2017,3095
03/01/2017,3153
04/01/2017,3202
05/01/2017,3223
06/01/2017,3200
07/01/2017,3083
08/01/2017,2993
09/01/2017,3097
10/01/2017,3136
11/01/2017,3135
12/01/2017,3141
13/01/2017,3112
14/01/2017,2931
15/01/2017,2892
16/01/2017,3030
17/01/2017,3108
18/01/2017,3085
19/01/2017,3042
20/01/2017,3070
21/01/2017,3101
22/01/2017,2999
23/01/2017,3116
24/01/2017,3160
25/01/2017,3167
26/01/2017,2888
27/01/2017,2883
28/01/2017,2986
29/01/2017,2922
30/01/2017,3064
31/01/2017,3124
01/02/2017,3135
02/02/2017,3129
03/02/2017,3127
04/02/2017,3059
05/02/2017,2971
06/02/2017,3089
07/02/2017,3089
08/02/2017,3200
09/02/2017,3173
10/02/2017,3194
11/02/2017,3147
12/02/2017,3026
13/02/2017,3057
14/02/2017,3122
15/02/2017,3167
16/02/2017,3186
17/02/2017,3146
18/02/2017,3204
19/02/2017,3129
20/02/2017,3195
21/02/2017,3181
22/02/2017,3295
23/02/2017,3303
24/02/2017,3274
25/02/2017,3272
26/02/2017,3233
27/02/2017,3282
28/02/2017,3312
01/03/2017,3305
02/03/2017,3308
03/03/2017,3345
04/03/2017,3323
05/03/2017,3237
06/03/2017,3321
07/03/2017,3323
08/03/2017,3261
09/03/2017,3235
10/03/2017,3030
11/03/2017,2982
12/03/2017,2981
13/03/2017,2850
14/03/2017,3014
15/03/2017,3112
16/03/2017,3190
17/03/2017,3236
18/03/2017,3206
19/03/2017,3129
20/03/2017,3257
21/03/2017,3331
22/03/2017,3368
23/03/2017,3399
24/03/2017,3469
25/03/2017,3454
26/03/2017,3366
27/03/2017,3485
01/04/2017,3471
02/04/2017,3341
03/04/2017,3405
04/04/2017,3418
05/04/2017,3318
06/04/2017,3341
07/04/2017,3432
08/04/2017,3420
09/04/2017,3271
10/04/2017,3329
11/04/2017,3422
12/04/2017,3497
13/04/2017,3572
14/04/2017,3533
15/04/2017,3497
16/04/2017,3342
17/04/2017,3458
18/04/2017,3569
19/04/2017,3541
20/04/2017,3473
21/04/2017,3465
22/04/2017,3357
23/04/2017,3281
24/04/2017,3351
25/04/2017,3437
26/04/2017,3492
27/04/2017,3505
28/04/2017,3551
29/04/2017,3494
30/04/2017,3367
01/05/2017,3290
02/05/2017,3464
03/05/2017,3511
04/05/2017,3574
05/05/2017,3623
06/05/2017,3599
07/05/2017,3386
08/05/2017,3554
09/05/2017,3447
10/05/2017,3502
11/05/2017,3588
12/05/2017,3657
13/05/2017,3602
14/05/2017,3421
15/05/2017,3464
16/05/2017,3500
17/05/2017,3454
18/05/2017,3473
19/05/2017,3408
20/05/2017,3412
21/05/2017,3276
22/05/2017,3382
23/05/2017,3482
24/05/2017,3517
25/05/2017,3540
26/05/2017,3432
27/05/2017,3249
28/05/2017,3138
29/05/2017,3085
30/05/2017,3210
31/05/2017,3247
01/06/2017,3374
02/06/2017,3460
03/06/2017,3421
04/06/2017,3292
05/06/2017,3382
06/06/2017,3353
07/06/2017,3205
08/06/2017,3232
09/06/2017,3212
10/06/2017,3144
11/06/2017,3014
12/06/2017,3172
13/06/2017,3264
14/06/2017,3356
15/06/2017,3349
16/06/2017,3269
17/06/2017,3312
18/06/2017,3279
19/06/2017,3247
20/06/2017,3113
21/06/2017,3103
22/06/2017,3154
23/06/2017,3215
24/06/2017,3187
25/06/2017,3128
26/06/2017,3204
27/06/2017,3220
28/06/2017,3082
29/06/2017,2931
30/06/2017,2910
01/07/2017,2869
02/07/2017,2757
03/07/2017,2912
04/07/2017,2958
05/07/2017,3004
06/07/2017,3052
07/07/2017,3191
08/07/2017,3308
09/07/2017,3251
10/07/2017,3269
11/07/2017,3172
12/07/2017,3135
13/07/2017,3115
14/07/2017,3128
15/07/2017,3145
16/07/2017,3087
17/07/2017,3168
18/07/2017,3197
19/07/2017,3212
20/07/2017,3176
21/07/2017,3199
22/07/2017,3130
23/07/2017,2945
24/07/2017,2980
25/07/2017,3063
10/08/2017,3416
11/08/2017,3349
12/08/2017,3251
13/08/2017,3216
14/08/2017,3380
15/08/2017,3272
16/08/2017,3368
01/09/2017,3118
02/09/2017,3150
03/09/2017,3097
04/09/2017,3306
05/09/2017,3341
06/09/2017,3422
07/09/2017,3472
08/09/2017,3494
09/09/2017,3531
10/09/2017,3505
11/09/2017,3586
12/09/2017,3609
13/09/2017,3623
14/09/2017,3562
15/09/2017,3562
16/09/2017,3497
17/09/2017,3270
18/09/2017,3260
19/09/2017,3285
20/09/2017,3294
21/09/2017,3376
22/09/2017,1030
23/09/2017,3299
24/09/2017,3271
25/09/2017,3393
26/09/2017,3460
27/09/2017,3465
28/09/2017,3413
29/09/2017,3316
30/09/2017,3219
03/10/2017,3377
04/10/2017,3436
05/10/2017,3482
06/10/2017,3461
07/10/2017,3463
08/10/2017,3321
09/10/2017,3375
10/10/2017,3418
11/10/2017,3423
12/10/2017,3437
13/10/2017,3423
14/10/2017,3375
15/10/2017,3351
16/10/2017,3256
17/10/2017,3368
18/10/2017,3278
19/10/2017,3090
20/10/2017,2988
21/10/2017,2999
22/10/2017,2995
23/10/2017,3197
24/10/2017,3327
25/10/2017,3349
26/10/2017,3309
27/10/2017,3307
28/10/2017,3292
29/10/2017,3191
30/10/2017,3213
31/10/2017,3229
01/11/2017,3195
02/11/2017,3208
03/11/2017,3200
04/11/2017,3140
05/11/2017,3049
06/11/2017,3169
07/11/2017,3221
08/11/2017,3244
09/11/2017,3273
10/11/2017,3236
11/11/2017,3175
12/11/2017,3053
13/11/2017,3209
14/11/2017,3209
15/11/2017,3165
16/11/2017,3150
17/11/2017,3166
18/11/2017,3142
19/11/2017,3053
20/11/2017,3109
21/11/2017,3144
22/11/2017,3164
23/11/2017,3170
24/11/2017,3213
25/11/2017,3159
26/11/2017,3044
27/11/2017,3144
28/11/2017,3183
29/11/2017,3145
30/11/2017,3074
01/12/2017,3029
02/12/2017,3034
03/12/2017,2940
04/12/2017,3025
05/12/2017,2955
06/12/2017,3000
07/12/2017,3059
08/12/2017,3112
09/12/2017,3125
10/12/2017,3038
11/12/2017,3086
12/12/2017,3094
13/12/2017,3207
14/12/2017,3148
15/12/2017,3136
16/12/2017,3036
17/12/2017,2958
18/12/2017,3091
19/12/2017,3121
20/12/2017,3173
21/12/2017,3165
22/12/2017,3191
23/12/2017,3192
24/12/2017,3112
25/12/2017,3156
26/12/2017,3231
27/12/2017,3216
28/12/2017,3214
29/12/2017,3225
30/12/2017,3212
31/12/2017,3136
01/01/2018,3138
02/01/2018,3221
03/01/2018,3267
04/01/2018,3298
05/01/2018,3323
06/01/2018,3293
07/01/2018,3179
08/01/2018,3253
09/01/2018,3271
10/01/2018,3285
11/01/2018,3316
12/01/2018,3356
13/01/2018,3352
14/01/2018,3133
15/01/2018,3167
16/01/2018,3270
17/01/2018,3331
18/01/2018,3306
19/01/2018,3308
20/01/2018,3298
21/01/2018,3195
22/01/2018,3274
23/01/2018,3264
24/01/2018,3277
25/01/2018,3313
26/01/2018,3140
27/01/2018,3225
28/01/2018,3196
29/01/2018,3271
30/01/2018,3263
31/01/2018,3270
01/02/2018,3264
02/02/2018,3284
03/02/2018,3250
04/02/2018,3120
05/02/2018,3231
06/02/2018,3313
07/02/2018,3352
08/02/2018,3330
09/02/2018,3360
10/02/2018,3334
11/02/2018,3109
12/02/2018,3106
13/02/2018,3140
14/02/2018,3111
15/02/2018,3162
16/02/2018,3274
17/02/2018,3289
18/02/2018,3184
19/02/2018,3251
20/02/2018,3330
21/02/2018,3343
22/02/2018,3375
23/02/2018,3355
24/02/2018,3292
25/02/2018,3191
26/02/2018,3328
27/02/2018,3382
28/02/2018,3442
01/03/2018,3407
02/03/2018,3100
03/03/2018,3157
04/03/2018,3242
05/03/2018,3346
06/03/2018,3383
07/03/2018,3393
08/03/2018,3411
09/03/2018,3400
10/03/2018,3389
11/03/2018,3305
12/03/2018,3392
13/03/2018,3421
14/03/2018,3416
15/03/2018,3464
16/03/2018,3417
17/03/2018,3297
18/03/2018,3232
19/03/2018,3347
20/03/2018,3397
21/03/2018,3376
22/03/2018,3419
23/03/2018,3463
24/03/2018,3477
25/03/2018,3354
26/03/2018,3495
27/03/2018,3542
28/03/2018,3568
29/03/2018,3587
30/03/2018,3489
31/03/2018,3339
01/04/2018,3216
02/04/2018,3309
03/04/2018,3479
04/04/2018,3525
05/04/2018,3499
06/04/2018,3482
07/04/2018,3357
08/04/2018,3197
09/04/2018,3315
10/04/2018,3402
11/04/2018,3366
12/04/2018,3338
13/04/2018,3420
14/04/2018,3435
15/04/2018,3309
16/04/2018,3501
17/04/2018,3531
18/04/2018,3487
19/04/2018,3520
20/04/2018,3440
21/04/2018,3543
22/04/2018,3389
23/04/2018,3551
24/04/2018,3565
25/04/2018,3565
26/04/2018,3579
27/04/2018,3623
28/04/2018,3613
29/04/2018,3397
30/04/2018,3358
01/05/2018,3255
02/05/2018,3352
03/05/2018,3260
04/05/2018,3436
05/05/2018,3570
06/05/2018,3406
07/05/2018,3518
08/05/2018,3480
09/05/2018,3521
10/05/2018,3583
11/05/2018,3570
12/05/2018,3484
13/05/2018,3347
14/05/2018,3289
15/05/2018,3531
16/05/2018,3551
17/05/2018,3600
18/05/2018,3603
19/05/2018,3600
20/05/2018,3467
21/05/2018,3641
22/05/2018,3778
23/05/2018,3792
24/05/2018,3753
25/05/2018,3711
26/05/2018,3732
27/05/2018,3659
28/05/2018,3725
29/05/2018,3627
30/05/2018,3685
31/05/2018,3745
01/06/2018,3621
02/06/2018,3529
03/06/2018,3386
04/06/2018,3594
05/06/2018,3628
06/06/2018,3531
07/06/2018,3459
08/06/2018,3275
09/06/2018,3000
10/06/2018,2960
11/06/2018,3240
12/06/2018,3269
13/06/2018,3216
14/06/2018,3243
15/06/2018,3435
16/06/2018,3397
17/06/2018,3147
18/06/2018,3372
19/06/2018,3495
20/06/2018,3630
21/06/2018,3697
22/06/2018,3719
23/06/2018,3679
24/06/2018,3471
25/06/2018,3551
26/06/2018,3434
27/06/2018,3350
28/06/2018,3222
29/06/2018,3319
30/06/2018,3458
01/07/2018,3360
02/07/2018,3332
03/07/2018,3223
04/07/2018,3179
05/07/2018,3339
06/07/2018,3432
07/07/2018,3488
08/07/2018,3487
09/07/2018,3480
10/07/2018,3495
11/07/2018,3383
12/07/2018,3364
13/07/2018,3264
14/07/2018,3231
15/07/2018,3163
16/07/2018,3225
17/07/2018,3251
18/07/2018,3350
19/07/2018,3393
20/07/2018,3350
21/07/2018,3173
22/07/2018,2968
23/07/2018,3153
24/07/2018,3289
25/07/2018,3207
26/07/2018,3003
27/07/2018,3044
28/07/2018,3105
29/07/2018,3117
30/07/2018,3324
31/07/2018,3322
01/08/2018,3324
02/08/2018,3387
03/08/2018,3450
04/08/2018,3472
05/08/2018,3355
06/08/2018,3372
07/08/2018,3421
08/08/2018,3481
09/08/2018,3511
10/08/2018,3567
11/08/2018,3422
12/08/2018,3206
13/08/2018,3328
14/08/2018,3472
15/08/2018,3246
16/08/2018,3287
17/08/2018,3344
18/08/2018,3373
19/08/2018,3237
20/08/2018,3297
21/08/2018,3347
22/08/2018,3393
23/08/2018,3345
24/08/2018,3356
25/08/2018,3347
26/08/2018,3167
27/08/2018,3379
28/08/2018,3456
29/08/2018,3462
30/08/2018,3455
31/08/2018,3468
01/09/2018,3419
02/09/2018,3226
03/09/2018,3282
04/09/2018,3361
05/09/2018,3378
06/09/2018,3377
07/09/2018,3414
08/09/2018,3455
09/09/2018,3507
10/09/2018,3652
11/09/2018,3715
12/09/2018,3684
13/09/2018,3638
14/09/2018,3785
15/09/2018,3830
16/09/2018,3766
17/09/2018,3762
18/09/2018,3763
19/09/2018,3795
20/09/2018,3781
21/09/2018,3589
22/09/2018,3350
23/09/2018,3291
24/09/2018,3465
25/09/2018,3539
26/09/2018,3609
27/09/2018,3649
28/09/2018,3702
29/09/2018,3712
30/09/2018,3629
01/10/2018,3702
02/10/2018,3650
03/10/2018,3792
04/10/2018,3799
05/10/2018,3766
06/10/2018,3739
07/10/2018,3673
08/10/2018,3799
09/10/2018,3785
10/10/2018,3812
11/10/2018,3698
12/10/2018,3691
13/10/2018,3673
14/10/2018,3593
15/10/2018,3684
16/10/2018,3693
17/10/2018,3650
18/10/2018,3511
19/10/2018,3479
20/10/2018,3542
21/10/2018,3513
22/10/2018,3581
23/10/2018,3655
24/10/2018,3653
25/10/2018,3641
26/10/2018,3572
27/10/2018,3550
28/10/2018,3413
29/10/2018,3511
30/10/2018,3560
31/10/2018,3575
01/11/2018,3566
02/11/2018,3568
03/11/2018,3509
04/11/2018,3364
05/11/2018,3483
06/11/2018,3420
07/11/2018,3170
08/11/2018,3047
09/11/2018,3174
10/11/2018,3264
11/11/2018,3249
12/11/2018,3363
13/11/2018,3402
14/11/2018,3392
15/11/2018,3351
16/11/2018,3271
17/11/2018,3326
18/11/2018,3261
19/11/2018,3345
20/11/2018,3334
21/11/2018,3328
22/11/2018,3280
23/11/2018,3256
24/11/2018,3300
25/11/2018,3212
26/11/2018,3280
27/11/2018,3299
28/11/2018,3270
29/11/2018,3292
30/11/2018,3293
01/12/2018,3243
02/12/2018,3131
03/12/2018,3222
04/12/2018,3252
05/12/2018,3310
06/12/2018,3331
07/12/2018,3283
08/12/2018,3268
09/12/2018,3187
10/12/2018,3291
11/12/2018,3304
12/12/2018,3274
13/12/2018,3245
14/12/2018,3174
15/12/2018,3120
16/12/2018,3033
17/12/2018,3113
18/12/2018,3155
19/12/2018,3219
20/12/2018,3273
21/12/2018,3326
22/12/2018,3303
23/12/2018,3170
24/12/2018,3222
25/12/2018,3256
26/12/2018,3334
27/12/2018,3352
28/12/2018,3338
29/12/2018,3264
30/12/2018,3145
31/12/2018,3237
01/01/2019,3217
02/01/2019,3252
03/01/2019,3292
04/01/2019,3329
05/01/2019,3282
06/01/2019,3131
07/01/2019,3201
08/01/2019,3301
09/01/2019,3289
10/01/2019,3321
11/01/2019,3355
12/01/2019,3342
13/01/2019,3195
14/01/2019,3117
15/01/2019,3178
16/01/2019,3252
17/01/2019,3290
18/01/2019,3337
19/01/2019,3324
20/01/2019,3190
21/01/2019,3193
22/01/2019,3170
23/01/2019,3303
24/01/2019,3254
25/01/2019,3226
26/01/2019,3016
27/01/2019,3000
28/01/2019,3151
29/01/2019,3208
30/01/2019,3261
31/01/2019,3270
01/02/2019,3199
02/02/2019,3198
03/02/2019,3095
04/02/2019,3194
05/02/2019,3320
06/02/2019,3303
07/02/2019,3152
08/02/2019,3239
09/02/2019,3210
10/02/2019,3120
11/02/2019,3170
12/02/2019,3207
13/02/2019,3269
14/02/2019,3278
15/02/2019,3260
16/02/2019,3214
17/02/2019,3161
18/02/2019,3254
19/02/2019,3352
20/02/2019,3341
21/02/2019,3349
22/02/2019,3363
23/02/2019,3336
24/02/2019,3249
25/02/2019,3322
26/02/2019,3324
27/02/2019,3306
28/02/2019,3343
01/03/2019,3391
02/03/2019,3299
03/03/2019,3196
04/03/2019,3292
05/03/2019,3355
06/03/2019,3391
07/03/2019,3444
08/03/2019,3427
09/03/2019,3415
10/03/2019,3371
11/03/2019,3474
